date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2022-12-20,3849.25,-1,-22396.121982093726,1008266.4400286828,1009542.1424506432,1275.7024219603825,0.0,95.83333333333334,0.2546941822292041,False,13,-2.0380948248743813e-05,0.009542142450644109,-0.004214214649005
2022-12-21,3905.75,-1,-22396.121982093726,1008266.4400286828,1009232.1330448765,965.6930161936659,0.0,95.83333333333334,0.2561406925801484,False,14,-0.0003070792121804278,0.009232133044877466,-0.0045199997634710965
2022-12-22,3849.25,-1,-22396.121982093726,1008266.4400286828,1009542.1424506432,1275.7024219603825,0.0,95.83333333333334,0.2552697592980782,False,15,0.00030717353878872977,0.009542142450644109,-0.004214214649005
2022-12-23,3869.75,-1,-22396.121982093726,1008266.4400286828,1009429.6611618252,1163.2211331423703,0.0,95.83333333333334,0.2514713715730526,False,16,-0.00011141812123371952,0.009429661161826086,-0.0043251632303599975
2022-12-27,3855.0,-1,-22396.121982093726,1008266.4400286828,1009510.5928208528,1244.1527921699644,0.0,95.83333333333334,0.24960778330315272,False,17,8.017563000328742e-05,0.009510592820853647,-0.00424533437304364
2022-12-28,3807.5,-1,-22396.121982093726,1008266.4400286828,1009771.2201973823,1504.780168699505,0.0,95.83333333333334,0.24628801569340886,False,18,0.00025817200768663007,0.00977122019738319,-0.003988258391855375
2022-12-29,3871.75,-1,-22396.121982093726,1008266.4400286828,1009418.6873775503,1152.2473488674423,0.0,95.83333333333334,0.24068787611305426,False,19,-0.00034912147700449925,0.00941868737755125,-0.004335987482199465
2022-12-30,3861.0,-1,-22396.121982093726,1008266.4400286828,1009477.671468028,1211.2314393451804,0.0,95.83333333333334,0.2407062778711947,False,20,5.8433721522366255e-05,0.009477671468028914,-0.004277807128562156
2023-01-03,3846.0,-1,-22396.121982093726,1008266.4400286828,1009559.97485009,1293.5348214071405,0.0,83.50515463917526,0.23993598282663267,False,21,8.153066124028108e-05,0.009559974850090969,-0.004196625239765808
2023-01-04,3874.5,-1,-22396.121982093726,1008266.4400286828,1009403.5984241723,1137.1583954894163,0.0,83.50515463917526,0.2330766140863426,False,22,-0.00015489562761339393,0.009403598424173154,-0.00435087082847879
2023-01-05,3829.0,-1,-22396.121982093726,1008266.4400286828,1009653.2520164269,1386.8119877440288,0.0,83.50515463917526,0.2338791948391781,False,23,0.0002473278207490992,0.009653252016427638,-0.004104619099129992
2023-01-06,3915.5,-1,-22396.121982093726,1008266.4400286828,1009178.6358465363,912.1958178533919,0.0,83.50515463917526,0.23735584357436798,False,24,-0.0004700783847748635,0.009178635846537109,-0.004572767991188671
2023-01-09,3913.75,-1,-22396.121982093726,1008266.4400286828,1009188.2379077767,921.7978790939538,0.0,83.50515463917526,0.2372071905022699,False,25,9.514729007786826e-06,0.009188237907777674,-0.004563296770829195
2023-01-10,3940.75,-1,-22396.121982093726,1008266.4400286828,1009040.0918200653,773.6517913824256,0.0,83.50515463917526,0.23197869043639505,False,26,-0.00014679727938426979,0.009040091820066154,-0.004709424170662462
2023-01-11,3990.0,-1,-22396.121982093726,1008266.4400286828,1008769.8623822952,503.422353612323,0.0,83.50515463917526,0.2275554170120151,False,27,-0.00026780842501772373,0.008769862382296045,-0.004975971372210318
2023-01-12,4003.5,-1,-22396.121982093726,1008266.4400286828,1008695.7893384394,429.34930975655885,0.0,83.50515463917526,0.2221771237421589,False,28,-7.342908092133893e-05,0.008695789338440063,-0.005049035072127066
2023-01-13,4018.25,-1,-22396.121982093726,1008266.4400286828,1008614.8576794118,348.4176507289647,0.0,83.50515463917526,0.22118584751612155,False,29,-8.023396140144357e-05,0.008614857679412502,-0.005128863929443424
2023-01-17,4009.5,-1,-22396.121982093726,1008266.4400286828,1008662.8679856146,396.4279569317748,0.0,83.50515463917526,0.22065796844228133,False,30,4.7600236936062856e-05,0.00866286798561533,-0.005081507827645582
2023-01-18,3945.75,-1,-22396.121982093726,1008266.4400286828,1009012.657359378,746.2173306951055,0.0,83.50515463917526,0.22256393580334347,False,31,0.0003467852191900711,0.009012657359378506,-0.004736484800261244
2023-01-19,3915.5,-1,-22396.121982093726,1008266.4400286828,1009178.6358465363,912.1958178533919,0.0,83.50515463917526,0.21810763549833775,False,32,0.00016449594159961833,0.009178635846536665,-0.004572767991188671
2023-01-20,3988.5,-1,-22396.121982093726,1008266.4400286828,1008778.0927205014,511.65269181851903,0.0,83.50515463917526,0.2199835236839061,False,33,-0.0003969001243262493,0.008778092720501673,-0.004967853183330717
2023-01-23,4036.5,-1,-22396.121982093726,1008266.4400286828,1008514.721897903,248.2818692202465,0.0,83.50515463917526,0.2189615839418789,False,34,-0.0002610790465206181,0.008514721897903366,-0.005227635227478964
2023-01-24,4032.75,-1,-22396.121982093726,1008266.4400286828,1008535.2977434186,268.8577147357365,0.0,83.50515463917526,0.218302125088656,False,35,2.0402127077323584e-05,0.008535297743418768,-0.005207339755279791
2023-01-25,4032.0,-1,-22396.121982093726,1008266.4400286828,1008539.4129125216,272.97288383883455,0.0,83.50515463917526,0.21789504161269477,False,36,4.080342167700479e-06,0.008539412912521804,-0.005203280660840048
2023-01-26,4075.5,-1,-22396.121982093726,1008266.4400286828,1008300.733104542,34.293075859150065,0.0,83.50515463917526,0.21356673633678616,False,37,-0.0002366588800831737,0.008300733104542157,-0.005438708138349264
2023-01-27,4084.25,-1,-22396.121982093726,1008266.4400286828,1008252.7227983392,-13.717230343660027,0.0,83.50515463917526,0.21293054436018014,False,38,-4.761506624617606e-05,0.00825272279833933,-0.005486064240147105
2023-01-30,4032.5,-1,-22396.121982093726,1008266.4400286828,1008536.6694664529,270.22943777010255,0.0,83.50515463917526,0.21448604399288032,False,39,0.0002816225155590768,0.00853666946645304,-0.005205986723799915
2023-01-31,4090.0,-1,-22396.121982093726,1008266.4400286828,1008221.1731685487,-45.26686013407809,0.0,83.50515463917526,0.2092670937310746,False,40,-0.00031282580738589694,0.008221173168548868,-0.005517183964185745
2023-02-01,4132.25,0,0.0,1010227.8443678512,1007989.3519757409,-277.0880529419326,-277.0880529419326,58.16326530612245,0.20844297405092255,False,0,-0.00022993089113509946,0.007989351975741021,-0.005745846284295351
2023-02-02,4191.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.20855792819570612,False,1,0.002220750038403274,0.01022784436785118,-0.0035378563342485154
2023-02-03,4147.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.20942551409110732,False,2,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-06,4123.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.20980694541275763,False,3,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-07,4175.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.2059330432472217,False,4,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-08,4130.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17564672811530133,False,5,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-09,4091.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17580337929745393,False,6,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-10,4099.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17482246786396832,False,7,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-13,4147.25,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17554024741376498,False,8,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-14,4145.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17467997105113975,False,9,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-15,4158.25,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17452745712486212,False,10,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-16,4099.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17699614847686287,False,11,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-17,4087.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17689349946629557,False,12,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-21,4005.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.1798512908387138,False,13,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-22,3999.0,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17949955094971118,False,14,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-23,4018.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.1797936720046374,False,15,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-24,3975.75,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17831174381986586,False,16,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-27,3988.0,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.17835790750517314,False,17,0.0,0.01022784436785118,-0.0035378563342485154
2023-02-28,3975.5,0,0.0,1010227.8443678512,1010227.8443678512,0.0,0.0,58.16326530612245,0.16719478280614397,False,18,0.0,0.01022784436785118,-0.0035378563342485154
2023-03-01,3956.5,-1,-36201.72144574786,1006605.862137204,1010227.8443678512,0.0,0.0,95.95959595959596,0.16743311710440928,False,0,0.0,0.01022784436785118,-0.0035378563342485154
2023-03-02,3984.75,-1,-36201.72144574786,1006605.862137204,1006347.3764476192,-258.4856895848293,0.0,95.95959595959596,0.1681387738057657,False,1,-0.00384118091959762,0.00634737644761918,-0.007365447707598701
2023-03-03,4049.75,-1,-36201.72144574786,1006605.862137204,1005752.6306131763,-853.2315240277994,0.0,95.95959595959596,0.16755714677269215,False,2,-0.0005909945694322349,0.005752630613176324,-0.007952089337434291
2023-03-06,4052.5,-1,-36201.72144574786,1006605.862137204,1005727.4682894114,-878.3938477926943,0.0,95.95959595959596,0.16469480776245296,False,3,-2.5018402138865525e-05,0.005727468289411508,-0.007976908791004243
2023-03-07,3989.75,-1,-36201.72144574786,1006605.862137204,1006301.6267680466,-304.2353691573655,0.0,95.95959595959596,0.16785211712055761,False,4,0.0005708887315285516,0.006301626768046686,-0.007410573986816824
2023-03-08,3995.0,-1,-36201.72144574786,1006605.862137204,1006253.5896044956,-352.27253270852844,0.0,95.95959595959596,0.16721755258128693,False,5,-4.7736346909577065e-05,0.006253589604495513,-0.007457956579995777
2023-03-09,3920.0,-1,-36201.72144574786,1006605.862137204,1006939.8347980835,333.97266087951397,0.0,95.95959595959596,0.17099331728025383,False,6,0.0006819803682467374,0.006939834798083577,-0.006781062391723942
2023-03-10,3862.75,-1,-36201.72144574786,1006605.862137204,1007463.6686291891,857.806491985053,0.0,95.95959595959596,0.17099430201452206,False,7,0.0005202235655028531,0.007463668629189124,-0.006264366494676309
2023-03-13,3856.75,-1,-36201.72144574786,1006605.862137204,1007518.5682446761,912.7061074720964,0.0,95.95959595959596,0.17016308926147491,False,8,5.4492898549529656e-05,0.007518568244676116,-0.006210214959614631
2023-03-14,3920.5,-1,-36201.72144574786,1006605.862137204,1006935.2598301263,329.3976929222604,0.0,95.95959595959596,0.1733637558234531,False,9,-0.0005789554981264766,0.006935259830126439,-0.006785575019645719
2023-03-15,3892.75,-1,-36201.72144574786,1006605.862137204,1007189.1705517538,583.308414549836,0.0,95.95959595959596,0.16601543697749466,False,10,0.0002521619132398456,0.007189170551753943,-0.006535124169985158
2023-03-16,3960.5,-1,-36201.72144574786,1006605.862137204,1006569.262393546,-36.59974365802893,0.0,95.95959595959596,0.16918466183886885,False,11,-0.0006154833434797169,0.006569262393546271,-0.007146585253390699
2023-03-17,3957.050048828125,-1,-36201.72144574786,1006605.862137204,1006600.8292256768,-5.032911527193553,0.0,95.95959595959596,0.1685538243660917,False,12,3.136081471000196e-05,0.006600829225676952,-0.007115448561416571
2023-03-20,3983.0,-1,-36201.72144574786,1006605.862137204,1006363.3888354696,-242.47330173444163,0.0,95.95959595959596,0.16900421124496107,False,13,-0.00023588336440161228,0.006363388835469719,-0.007349653509872307
2023-03-21,4035.75,-1,-36201.72144574786,1006605.862137204,1005880.7297159793,-725.1324212246981,0.0,95.95959595959596,0.16851964440829045,False,14,-0.0004796071924365597,0.005880729715979305,-0.007825735755623595
2023-03-22,3970.5,-1,-36201.72144574786,1006605.862137204,1006477.7630344009,-128.09910280310123,0.0,95.95959595959596,0.1692043738198928,False,15,0.0005935428533263565,0.006477763034400841,-0.007236837811827058
2023-03-23,3978.0,-1,-36201.72144574786,1006605.862137204,1006409.1385150421,-196.7236221619055,0.0,95.95959595959596,0.16893842832949119,False,16,-6.818284703269395e-05,0.00640913851504199,-0.007304527230654184
2023-03-24,4001.25,-1,-36201.72144574786,1006605.862137204,1006196.4025050298,-409.45963217419865,0.0,95.95959595959596,0.16904104882816112,False,17,-0.0002113812383760516,0.006196402505029619,-0.007514364429018516
2023-03-27,4007.25,-1,-36201.72144574786,1006605.862137204,1006141.5028895428,-464.359247661242,0.0,95.95959595959596,0.1668608503475482,False,18,-5.456153028404742e-05,0.006141502889542627,-0.007568515964080195
2023-03-28,4001.5,-1,-36201.72144574786,1006605.862137204,1006194.1150210513,-411.7471161528254,0.0,95.95959595959596,0.16356370251541597,False,19,5.229098626524653e-05,0.006194115021051161,-0.007516620742979348
2023-03-29,4057.5,-1,-36201.72144574786,1006605.862137204,1005681.7186098389,-924.1435273652304,0.0,95.95959595959596,0.1656817897775636,False,20,-0.0005092421070278519,0.005681718609838793,-0.008022035070222365
2023-03-30,4080.0,-1,-36201.72144574786,1006605.862137204,1005475.8450517624,-1130.017085441643,0.0,95.95959595959596,0.16565026235466612,False,21,-0.00020471045089798245,0.00547584505176224,-0.008225103326703972
2023-03-31,4137.75,-1,-36201.72144574786,1006605.862137204,1004947.4362526996,-1658.4258845044358,0.0,95.95959595959596,0.1673264119636635,False,22,-0.000525531072340768,0.004947436252699555,-0.008746311851673383
2023-04-03,4153.75,-1,-36201.72144574786,1006605.862137204,1004801.0372780674,-1804.8248591365516,0.0,95.0,0.16523363553427467,False,23,-0.00014567824082223346,0.004801037278067355,-0.00889071594517142
2023-04-04,4129.0,-1,-36201.72144574786,1006605.862137204,1005027.4981919515,-1578.3639452524974,0.0,95.0,0.15987530627295313,False,24,0.00022537886156803744,0.005027498191951363,-0.00866734086304164
2023-04-05,4117.25,-1,-36201.72144574786,1006605.862137204,1005135.009938947,-1470.8521982570376,0.0,95.0,0.16003937627029563,False,25,0.00010697393572711711,0.005135009938946888,-0.008561294106879001
2023-04-06,4132.0,-1,-36201.72144574786,1006605.862137204,1005000.048384208,-1605.8137529960193,0.0,95.0,0.15965186443053708,False,26,-0.00013427206634386568,0.005000048384207867,-0.008694416630572537
2023-04-10,4136.25,-1,-36201.72144574786,1006605.862137204,1004961.1611565714,-1644.7009806326748,0.0,95.0,0.15779430106169404,False,27,-3.869375697962418e-05,0.004961161156571192,-0.008732773967907935
2023-04-11,4136.5,-1,-36201.72144574786,1006605.862137204,1004958.8736725927,-1646.9884646113017,0.0,95.0,0.1576952474103442,False,28,-2.2761914262314775e-06,0.004958873672592512,-0.00873503028186888
2023-04-12,4119.0,-1,-36201.72144574786,1006605.862137204,1005118.9975510966,-1486.864586107425,0.0,95.0,0.15786678042237845,False,29,0.0001593337625038771,0.005118997551096349,-0.008577088304605395
2023-04-13,4172.75,-1,-36201.72144574786,1006605.862137204,1004627.1884956919,-1978.6736415121889,0.0,95.0,0.15985134806342655,False,30,-0.0004893043078511017,0.004627188495691659,-0.009062195806200239
2023-04-14,4163.75,-1,-36201.72144574786,1006605.862137204,1004709.5379189224,-1896.3242182816239,0.0,95.0,0.1561894654894894,False,31,8.197013197874803e-05,0.0047095379189221465,-0.008980968503607665
2023-04-17,4176.75,-1,-36201.72144574786,1006605.862137204,1004590.5887520338,-2015.2733851702178,0.0,95.0,0.15521093715231937,False,32,-0.0001183915971724181,0.004590588752033664,-0.009098296829574807
2023-04-18,4180.0,-1,-36201.72144574786,1006605.862137204,1004560.8514603117,-2045.0106768923663,0.0,95.0,0.1508549577803633,False,33,-2.960140385055432e-05,0.004560851460311488,-0.009127628911066533
2023-04-19,4178.5,-1,-36201.72144574786,1006605.862137204,1004574.5763641834,-2031.2857730206056,0.0,95.0,0.149049369805926,False,34,1.36625908244703e-05,0.004574576364183347,-0.009114091027301086
2023-04-20,4152.5,-1,-36201.72144574786,1006605.862137204,1004812.4746979607,-1793.3874392434175,0.0,95.0,0.14967774475353127,False,35,0.00023681500545058576,0.004812474697960534,-0.008879434375366804
2023-04-21,4156.75,-1,-36201.72144574786,1006605.862137204,1004773.587470324,-1832.2746668800733,0.0,95.0,0.14967350381380787,False,36,-3.87009801489091e-05,0.004773587470323859,-0.008917791712702202
2023-04-24,4159.5,-1,-36201.72144574786,1006605.862137204,1004748.425146559,-1857.436990644968,0.0,95.0,0.14814623211597933,False,37,-2.5042779864814513e-05,0.004748425146558821,-0.008942611166272266
2023-04-25,4093.25,-1,-36201.72144574786,1006605.862137204,1005354.6084008951,-1251.253736308864,0.0,95.0,0.15181241030212572,False,38,0.0006033184418754445,0.005354608400895078,-0.008344687966632059
2023-04-26,4076.0,-1,-36201.72144574786,1006605.862137204,1005512.4447954204,-1093.4173417836141,0.0,95.0,0.1497536520810965,False,39,0.000156995743796573,0.005512444795420235,-0.00818900230332952
2023-04-27,4153.75,-1,-36201.72144574786,1006605.862137204,1004801.0372780674,-1804.8248591365516,0.0,95.0,0.15199020559899695,False,40,-0.000707507421748188,0.004801037278067355,-0.00889071594517142
2023-04-28,4188.5,-1,-36201.72144574786,1006605.862137204,1004483.0770050384,-2122.7851321656776,0.0,95.0,0.15148922515560975,False,41,-0.00031644102785799433,0.004483077005038361,-0.00920434358573733
2023-05-01,4185.75,-1,-36201.72144574786,1006605.862137204,1004508.2393288033,-2097.622808400783,0.0,84.15841584158416,0.14863145201940073,False,42,2.5050022584682807e-05,0.004508239328803176,-0.009179524132167381
2023-05-02,4136.75,-1,-36201.72144574786,1006605.862137204,1004956.5861886141,-1649.2759485899285,0.0,84.15841584158416,0.14903489287319874,False,43,0.00044633467626953305,0.004956586188614054,-0.008737286595829712
2023-05-03,4107.5,-1,-36201.72144574786,1006605.862137204,1005224.2218141134,-1381.6403230905921,0.0,84.15841584158416,0.14926093376735988,False,44,0.000266315609228851,0.005224221814113417,-0.008473297862403702
2023-05-04,4075.75,-1,-36201.72144574786,1006605.862137204,1005514.7322793991,-1091.1298578049873,0.0,84.15841584158416,0.14769867218470362,False,45,0.0002890006617244367,0.005514732279399137,-0.008186745989368574
2023-05-05,4150.25,-1,-36201.72144574786,1006605.862137204,1004833.0620537683,-1772.8000834357763,0.0,84.15841584158416,0.150897116809081,False,46,-0.0006779316142743186,0.004833062053768433,-0.008859127549718631
2023-05-08,4152.75,-1,-36201.72144574786,1006605.862137204,1004810.187213982,-1795.6749232220443,0.0,84.15841584158416,0.14959248847937293,False,47,-2.2764816017817324e-05,0.004810187213982076,-0.00888169068932775
2023-05-09,4134.0,-1,-36201.72144574786,1006605.862137204,1004981.748512379,-1624.1136248250336,0.0,84.15841584158416,0.14987235888104128,False,48,0.0001707400069983489,0.004981748512379092,-0.008712467142259763
2023-05-10,4152.0,-1,-36201.72144574786,1006605.862137204,1004817.0496659179,-1788.8124712861638,0.0,84.15841584158416,0.148246072875825,False,49,-0.00016388242543208253,0.004817049665917894,-0.008874921747445025
2023-05-11,4143.75,-1,-36201.72144574786,1006605.862137204,1004892.5366372125,-1713.325499991479,0.0,84.15841584158416,0.14830257844435848,False,50,7.512509000484613e-05,0.004892536637212341,-0.008800463386735175
2023-05-12,4138.0,-1,-36201.72144574786,1006605.862137204,1004945.1487687209,-1660.7133684830626,0.0,84.15841584158416,0.14819387770851927,False,51,5.235597796793279e-05,0.004945148768720653,-0.00874856816563433
2023-05-15,4150.0,-1,-36201.72144574786,1006605.862137204,1004835.3495377469,-1770.5125994571495,0.0,84.15841584158416,0.1453859583146233,False,52,-0.00010925892931423764,0.004835349537746669,-0.0088568712357578
2023-05-16,4123.0,-1,-36201.72144574786,1006605.862137204,1005082.3978074386,-1523.464329765454,0.0,84.15841584158416,0.1458978960982029,False,53,0.00024585945329791414,0.005082397807438355,-0.008613189327979847
2023-05-17,4171.5,-1,-36201.72144574786,1006605.862137204,1004638.625915585,-1967.236221619055,0.0,84.15841584158416,0.14158584434497204,False,54,-0.0004415278715672599,0.0046386259155846155,-0.009050914236395738
2023-05-18,4212.0,-1,-36201.72144574786,1006605.862137204,1004268.0535110474,-2337.8086261565977,0.0,84.15841584158416,0.14268211915008736,False,55,-0.0003688613945137531,0.004268053511047087,-0.009416437098062608
2023-05-19,4204.75,-1,-36201.72144574786,1006605.862137204,1004334.3905464276,-2271.4715907764203,0.0,84.15841584158416,0.14253066071474282,False,56,6.605510864177155e-05,0.004334390546427258,-0.009351003993196313
2023-05-22,4205.0,-1,-36201.72144574786,1006605.862137204,1004332.103062449,-2273.759074755047,0.0,84.15841584158416,0.1405161871752373,False,57,-2.277611918954925e-06,0.0043321030624488,-0.009353260307157146
2023-05-23,4158.75,-1,-36201.72144574786,1006605.862137204,1004755.2875984949,-1850.5745387090876,0.0,84.15841584158416,0.1425619141421371,False,58,0.0004213591647179715,0.00475528759849464,-0.008935842224389543
2023-05-24,4126.0,-1,-36201.72144574786,1006605.862137204,1005054.9479996951,-1550.9141375089757,0.0,84.15841584158416,0.14344031849825709,False,59,0.00029824217388929597,0.005054947999694859,-0.008640265095510743
2023-05-25,4159.75,-1,-36201.72144574786,1006605.862137204,1004746.1376625805,-1859.724474623595,0.0,84.15841584158416,0.14379978015572048,False,60,-0.0003072571681073111,0.004746137662580141,-0.008944867480233099
2023-05-26,4213.25,-1,-36201.72144574786,1006605.862137204,1004256.6160911543,-2349.246046049732,0.0,84.15841584158416,0.14533416061591595,False,61,-0.0004872092094476699,0.004256616091153909,-0.00942771866786711
2023-05-30,4215.0,-1,-36201.72144574786,1006605.862137204,1004240.603703304,-2365.2584339001196,0.0,84.15841584158416,0.1417748361748817,False,62,-1.5944518157784415e-05,0.0042406037033035915,-0.00944351286559339
2023-05-31,4190.5,-1,-36201.72144574786,1006605.862137204,1004464.7771332094,-2141.085003994692,0.0,84.15841584158416,0.1424029152112729,False,63,0.00022322681345365858,0.004464777133209141,-0.009222394097424556
2023-06-01,4228.0,-1,-36201.72144574786,1006605.862137204,1004121.6545364154,-2484.2076007887135,0.0,83.33333333333334,0.13938901701820883,False,64,-0.0003415974403535582,0.004121654536415109,-0.009560841191560532
2023-06-02,4288.0,-1,-36201.72144574786,1006605.862137204,1003572.6583815449,-3033.203755659147,0.0,83.33333333333334,0.14198496543814837,False,65,-0.0005467426704625078,0.0035726583815447466,-0.010102356542178115
2023-06-05,4281.0,-1,-36201.72144574786,1006605.862137204,1003636.7079329464,-2969.1542042575966,0.0,83.33333333333334,0.1358906524970945,False,66,6.382153884576525e-05,0.003636707932946237,-0.010039179751272767
2023-06-06,4289.75,-1,-36201.72144574786,1006605.862137204,1003556.6459936945,-3049.216143509535,0.0,83.33333333333334,0.13167872536525424,False,67,-7.977183239615826e-05,0.0035566459936944295,-0.010118150739904394
2023-06-07,4274.25,-1,-36201.72144574786,1006605.862137204,1003698.4700003694,-2907.392136834673,0.0,83.33333333333334,0.13196898732325432,False,68,0.00014132137656708288,0.0036984700003692694,-0.009978259274328249
2023-06-08,4298.25,-1,-36201.72144574786,1006605.862137204,1003478.8715384211,-3126.9905987828465,0.0,83.33333333333334,0.1286002500161582,False,69,-0.00021878927637319912,0.00347887153842108,-0.010194865414575306
2023-06-09,4304.75,-1,-36201.72144574786,1006605.862137204,1003419.3969549768,-3186.4651822271435,0.0,83.33333333333334,0.12733261752269487,False,70,-5.926839630721048e-05,0.003419396954976728,-0.010253529577558877
2023-06-12,4342.75,-1,-36201.72144574786,1006605.862137204,1003071.6993902256,-3534.1627469784185,0.0,83.33333333333334,0.123986636473949,False,71,-0.000346512700279078,0.0030716993902255574,-0.010596489299616629
2023-06-13,4371.75,-1,-36201.72144574786,1006605.862137204,1002806.351248705,-3799.510888499128,0.0,83.33333333333334,0.12431742370171386,False,72,-0.00026453556777839005,0.0028063512487048747,-0.010858221719081693
2023-06-14,4374.25,-1,-36201.72144574786,1006605.862137204,1002783.4764089186,-3822.385728285396,0.0,83.33333333333334,0.12392146437620626,False,73,-2.281082460020567e-05,0.002783476408918517,-0.01088078485869081
2023-06-15,4426.5,-1,-36201.72144574786,1006605.862137204,1002305.3922573857,-4300.469879818399,0.0,83.33333333333334,0.12342747292756034,False,74,-0.0004767571093662326,0.0023053922573856855,-0.011352354476520207
2023-06-16,4453.35009765625,-1,-36201.72144574786,1006605.862137204,1002059.7155845327,-4546.146552671347,0.0,83.33333333333334,0.11807367472923995,False,75,-0.000245111594480818,0.002059715584532773,-0.011594683477294192
2023-06-20,4434.75,-1,-36201.72144574786,1006605.862137204,1002229.9052860909,-4375.956851113084,0.0,83.33333333333334,0.11873773685273373,False,76,0.00016983987971119774,0.0022299052860910162,-0.011426812837230172
2023-06-21,4409.25,-1,-36201.72144574786,1006605.862137204,1002463.2286519109,-4142.6334852931495,0.0,83.33333333333334,0.11944329059068685,False,77,0.00023280423442706422,0.0024632286519110647,-0.011196668813217668
2023-06-22,4423.75,-1,-36201.72144574786,1006605.862137204,1002330.5545811505,-4275.307556053504,0.0,83.33333333333334,0.11949009521716619,False,78,-0.00013234806720918701,0.0023305545811507233,-0.011327535022950258
2023-06-23,4389.0,-1,-36201.72144574786,1006605.862137204,1002648.5148541797,-3957.3472830243777,0.0,83.33333333333334,0.1209202158747414,False,79,0.00031722097223907397,0.0026485148541799397,-0.011013907382384232
2023-06-26,4370.25,-1,-36201.72144574786,1006605.862137204,1002820.0761525767,-3785.7859846273673,0.0,83.33333333333334,0.11867764262610438,False,80,0.00017110811601006581,0.0028200761525769558,-0.010844683835316244
2023-06-27,4418.75,-1,-36201.72144574786,1006605.862137204,1002376.3042607231,-4229.557876480968,0.0,83.33333333333334,0.1200702057489585,False,81,-0.00044252394064170364,0.0023763042607232165,-0.011282408743732134
2023-06-28,4417.5,-1,-36201.72144574786,1006605.862137204,1002387.7416806162,-4218.120456587834,0.0,83.33333333333334,0.1171074301879808,False,82,1.1410305535530796e-05,0.0023877416806163954,-0.011271127173927633
2023-06-29,4435.75,-1,-36201.72144574786,1006605.862137204,1002220.7553501765,-4385.106787027591,0.0,83.33333333333334,0.1171351983946712,False,83,-0.00016658855999152067,0.0022207553501767396,-0.011435838093073728
2023-06-30,4488.25,-1,-36201.72144574786,1006605.862137204,1001740.3837146648,-4865.47842253922,0.0,83.33333333333334,0.11821267566608225,False,84,-0.0004793072114573915,0.001740383714665228,-0.01190966402486407
2023-07-03,4492.25,-1,-36201.72144574786,1006605.862137204,1001703.7839710067,-4902.07816619725,0.0,87.37864077669903,0.11788452286201648,False,85,-3.653615672594146e-05,0.0017037839710072333,-0.011945765048238636
2023-07-05,4483.75,-1,-36201.72144574786,1006605.862137204,1001781.55842628,-4824.303710923938,0.0,87.37864077669903,0.11800151659637746,False,86,7.764216978900507e-05,0.0017815584262805828,-0.01186905037356784
2023-07-06,4447.0,-1,-36201.72144574786,1006605.862137204,1002117.8185711382,-4488.043566065798,0.0,87.37864077669903,0.11962533994285639,False,87,0.00033566214313873743,0.0021178185711387965,-0.011537372221314589
